_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221935754,false,finalized,3,11/12/2012 11:32:40,Informative (Direct or Indirect),0.3627,,,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,shultz_julia
221935755,false,finalized,4,11/10/2012 12:37:01,Personal Only,0.7619,,,@ShutupSimba Did you hear about Hurricane Sandy? Which destroyed the east coast. My hearts out to New York,RT @OfficialTonyKay: @ShutupSimba Did you hear about Hurricane Sandy? Which destroyed the east coast. My hearts out to New York,ShutupSimba
221935756,false,finalized,3,11/12/2012 22:14:13,Informative (Indirect),0.6925,,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Shy_Stranger
221935757,false,finalized,3,11/10/2012 13:30:20,Other,1.0,,,Sandy tambÃ­Â©m atinge CanadÃ­Ã§ e deixa uma pessoa morta: Mais de 100 mil canadenses ainda estavam sem energia elÃ­Â©tri... http://t.co/RN0GbVHo,Sandy tambÃ­Â©m atinge CanadÃ­Ã§ e deixa uma pessoa morta: Mais de 100 mil canadenses ainda estavam sem energia elÃ­Â©tri... http://t.co/RN0GbVHo,sigosemdesistir
221935758,false,finalized,3,11/11/2012 04:27:35,Personal Only,0.6738,,,Ã¤Ã³Ã¬@SunshineChris_: I can't talk to @SimonaMarie right now she's mad stupidÃ¤Ã³Â.... Stop laughing shit just real out here #sandy #nyc,Ã¤Ã³Ã¬@SunshineChris_: I can't talk to @SimonaMarie right now she's mad stupidÃ¤Ã³Â.... Stop laughing shit just real out here #sandy #nyc,SimonaMarie
221935759,false,finalized,3,11/13/2012 01:58:54,Other,0.669,,,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""Redcross"""""""" to 90999 to make a $10 donation.","RT @MU_YAA: Thoughts & prayers to those affected by Hurricane Sandy. Text the word ""Redcross"" to 90999 to make a $10 donation.",simonelsmith
221935760,false,finalized,6,11/11/2012 16:24:55,Other,1.0,,,Viento de 80 km/H en NYC #Sandy. Alerta MeteorolÃ­_gica en CABA y Pcia Bs As #Serenito,RT @fetcheves: Viento de 80 km/H en NYC #Sandy. Alerta MeteorolÃ­_gica en CABA y Pcia Bs As #Serenito,SimonTadeo
221935761,false,finalized,5,11/11/2012 21:54:52,Other,0.5904,,,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,SimpleWandering
221935762,false,finalized,4,11/11/2012 01:16:47,Personal Only,1.0,,,omg my prayers go out to the new-yorkers that died from hurricane sandy.,omg my prayers go out to the new-yorkers that died from hurricane sandy.,singrauhl
221935763,false,finalized,4,11/11/2012 03:29:49,Informative (Indirect),1.0,,,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M,Sir_BenBoye
221935764,false,finalized,3,11/12/2012 22:19:03,Informative (Indirect),0.6671,,,Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX,RT @garywhitta: Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX,Sjosz
221935765,false,finalized,5,11/11/2012 21:51:53,Informative (Indirect),0.6114,,,Ã¤Ã³Ã¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃ¤Ã³Â #eyeSJU #sandy,RT @demixo13: Ã¤Ã³Ã¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃ¤Ã³Â #eyeSJU #sandy,sjuhawknews
221935766,false,finalized,4,11/12/2012 05:35:42,Informative (Indirect),0.7696,,,RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm,RT @dfwairport: RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm,SKSMediaCanada
221935767,false,finalized,3,11/12/2012 11:18:12,Informative (Indirect),0.6281,,,@theribman You should check out this webcam on top of the Statue of Liberty http://t.co/DDNXiGKP - See n hear #Sandy,@theribman You should check out this webcam on top of the Statue of Liberty http://t.co/DDNXiGKP - See n hear #Sandy,SlowFoodKitchen
221935768,false,finalized,3,11/12/2012 22:22:56,Other,1.0,,,ABD yi vuran SANDY kasirkasi ARAKAN'i vuran budist kasirgasindan daha muhim !! gorunuyor.,ABD yi vuran SANDY kasirkasi ARAKAN'i vuran budist kasirgasindan daha muhim !! gorunuyor.,slymanbayraktar
221935769,false,finalized,3,11/12/2012 11:22:35,Other,1.0,,,Lo material es recuperable esperemos no aumente el numero de victimas por #Sandy,Lo material es recuperable esperemos no aumente el numero de victimas por #Sandy,smooth360
221935770,false,finalized,3,11/13/2012 02:05:03,Informative (Indirect),0.6699,,,RT @UN: UNHQ in NYC will be also be closed on Tuesday due to Hurricane #Sandy. More info here: http://t.co/0p90eZIa,RT @UN: UNHQ in NYC will be also be closed on Tuesday due to Hurricane #Sandy. More info here: http://t.co/0p90eZIa,sncyf
221935771,false,finalized,3,11/12/2012 11:18:12,Informative (Indirect),1.0,,,Sandy is year's No. 2 topic on Facebook - CNN http://t.co/WSIb3knx #Tech,Sandy is year's No. 2 topic on Facebook - CNN http://t.co/WSIb3knx #Tech,Snr_Seye
221935772,false,finalized,3,11/10/2012 22:40:28,Personal Only,1.0,,,i know it sounds grim but i'd love to be in/near new york right now to see this shi go down! scary times God Bless NYC #Sandy #StaySafe,i know it sounds grim but i'd love to be in/near new york right now to see this shi go down! scary times God Bless NYC #Sandy #StaySafe,SofeeBuzzbee
221935773,false,finalized,5,11/10/2012 18:51:14,Informative (Indirect),0.6177,,,Storm-battered US sifts through SandyÃ¤Ã³Â»s wreckage: Peter Andrews removes belongings from his fatherÃ¤Ã³Â»s beachfront home destroyed in th...,Storm-battered US sifts through SandyÃ¤Ã³Â»s wreckage: Peter Andrews removes belongings from his fatherÃ¤Ã³Â»s beachfront home destroyed in th...,sohaibkhan
221935774,false,finalized,3,11/11/2012 06:41:18,Informative (Direct),0.6548,,,Now we gotta a damn high wind thanks to that bitch Sandy,Now we gotta a damn high wind thanks to that bitch Sandy,SoLowKey1
221935775,false,finalized,3,11/11/2012 04:28:19,Personal Only,0.3667,,,@HeyNowKen @Replichel The chill before the thrill! #Sandy #nyc http://t.co/GnBsaAL0,@HeyNowKen @Replichel The chill before the thrill! #Sandy #nyc http://t.co/GnBsaAL0,SomethinWilder
221935776,false,finalized,3,11/10/2012 22:33:07,Other,1.0,,,Confirman 15 muertos en el estado de NY por &#039;Sandy&#039; http://t.co/m5alwJJ7,Confirman 15 muertos en el estado de NY por &#039;Sandy&#039; http://t.co/m5alwJJ7,sonorahoy
221935777,false,finalized,3,11/11/2012 03:57:26,Personal Only,0.6921,,,I love that jbar & courtside are donating a percentage of the sales of the evening to the victims of hurricane Sandy #everyonedrinkforacause,RT @tkeck5678: I love that jbar & courtside are donating a percentage of the sales of the evening to the victims of hurricane Sandy #everyonedrinkforacause,SophiesRich
221935778,false,finalized,3,11/11/2012 04:23:06,Informative (Indirect),0.3515,,,Any time over the next hour It should be here #sandy #NYC,Any time over the next hour It should be here #sandy #NYC,Sorcha_Ellie
221935779,false,finalized,3,11/13/2012 02:05:56,Informative (Direct),0.6548,,,How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,RT @inhabitat: How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,SoulNav
221935780,false,finalized,3,11/13/2012 01:56:15,Informative (Indirect),1.0,,,Romney confirmed his stance to shut down FEMA: http://t.co/zyRWxhfC /via @TheAtlanticWire,Romney confirmed his stance to shut down FEMA: http://t.co/zyRWxhfC /via @TheAtlanticWire,speakingmymind2
221935781,false,finalized,3,11/10/2012 18:20:41,Informative (Direct or Indirect),0.3811,,,In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr,RT @dreamyeyed: In all of the excitement please don't forget about #Sandy victims. Donate money donate blood: http://t.co/mTKHmUAr,SpiderBuggy
221935782,false,finalized,3,11/12/2012 07:29:31,Personal Only,1.0,,,Thanks Hurricane Sandy for making my bed feel 2x as comfy :)~,RT @DeliNeli: Thanks Hurricane Sandy for making my bed feel 2x as comfy :)~,SpiritedVixen
221935783,false,finalized,3,11/12/2012 22:22:05,Informative (Indirect),0.6484,,,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,spitzmud
221935784,false,finalized,3,11/12/2012 08:33:50,Informative (Indirect),0.6373,,,A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt,RT @Alyssa_Milano: A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt,st3v3_h
221935785,false,finalized,3,11/9/2012 19:42:19,Informative (Indirect),1.0,,,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,StaceDiva
221935786,false,finalized,6,11/12/2012 05:28:34,Informative (Direct or Indirect),0.3472,,,"Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"""""""""""""Redcross"""""""""""""""" to 90999 to make a $10 donation.","RT @MU_YAA: Thoughts & prayers to those affected by Hurricane Sandy. Text the word """"Redcross"""" to 90999 to make a $10 donation.",stacyklotka
221935787,false,finalized,6,11/12/2012 03:22:34,Other,0.3539,,,Broadway shows are close for tonight and tomorrow-if you could make a musical about a hurricane what would it be called? #sandy,Broadway shows are close for tonight and tomorrow-if you could make a musical about a hurricane what would it be called? #sandy,stagenotes_NYC
221935788,false,finalized,4,11/11/2012 21:55:20,Other,1.0,,,Waoo Sandy a causado un desastre en el este de EEUU + de 50 casas incendiadas en Queens #Sandy,Waoo Sandy a causado un desastre en el este de EEUU + de 50 casas incendiadas en Queens #Sandy,stalin_guzman
221935789,false,finalized,3,11/13/2012 01:55:10,Personal Only,0.6918,,,Is anyone else in NYC getting a headache from the Sandy barometric pressure drop?,Is anyone else in NYC getting a headache from the Sandy barometric pressure drop?,stavvmc
221935790,false,finalized,3,11/12/2012 22:20:36,Informative (Indirect),0.6773,,,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Steffan_Morgan
221935791,false,finalized,3,11/13/2012 02:06:50,Personal Only,1.0,,,hurrican sandy trying to ruin my day? not happenin. goin out wit no worrries fuckers,hurrican sandy trying to ruin my day? not happenin. goin out wit no worrries fuckers,stephencolumbus
221935792,false,finalized,4,11/11/2012 04:55:44,Informative (Direct),0.7301,,,Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc,Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc,stephenoreg
221935793,false,finalized,3,11/12/2012 07:28:36,Informative (Indirect),1.0,,,RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,RT @breakingweather: RT @thematthewkeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy,StephTweet
221935794,false,finalized,4,11/11/2012 02:03:08,Personal Only,0.4983,,,They need to name hurricanes better!.. superstorm Sandy? Seriously??.. Sounds like a FUCKING gay wrestler!,RT @tarnsnastylad: They need to name hurricanes better!.. superstorm Sandy? Seriously??.. Sounds like a FUCKING gay wrestler!,StevesConcept
221935795,false,finalized,4,11/10/2012 11:24:12,Informative (Indirect),0.763,,,Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy,RT @AntDeRosa: Public transit in NYC will be closed tomorrow morning and remain closed throughout the day. http://t.co/WWmlZvHe #Sandy,Stevie_Bo
221935796,false,finalized,3,11/12/2012 22:23:28,Informative (Indirect),0.6543,,,CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp,RT @MikeBloomberg: CORRECTION: My next update on NYC's response to #Sandy is at 10 am (10/30). Watch live at http://t.co/pzWEzMcp,StevieKnicks21
221935797,false,finalized,3,11/12/2012 21:26:10,Informative (Indirect),1.0,,,#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,RT @paullewismoney: #sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,StevieOddsocks
221935798,false,finalized,3,11/12/2012 07:34:23,Informative (Direct),0.3493,,,Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6,RT @rodgonsalves: Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6,sthefanysonica
221935799,false,finalized,3,11/11/2012 04:56:44,Informative (Indirect),0.6985,,,Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri,Hurricane Sandy Puts Spotlight on Cloud-Based Data #Storage | http://t.co/kvtxxSDU http://t.co/GSu6tlri,Storageiquity
221935800,false,finalized,3,11/13/2012 01:36:58,Informative (Direct),0.3552,,,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,StormhunterTWN
221935801,false,finalized,5,11/11/2012 21:58:33,Personal Only,0.8083,,,Still no sign of sandy making it rain on us 0.o,Still no sign of sandy making it rain on us 0.o,Str8GunNer007
221935802,false,finalized,3,11/13/2012 01:29:52,Other,0.6479,,,Romney bought $5k of food for people to Ã¤Ã³Ã¬donateÃ¤Ã³Â back to him at phony Ã¤Ã³Ã¬hurricaneÃ¤Ã³Â rally http://t.co/INTSLBUT via @AMERICAblog,Romney bought $5k of food for people to Ã¤Ã³Ã¬donateÃ¤Ã³Â back to him at phony Ã¤Ã³Ã¬hurricaneÃ¤Ã³Â rally http://t.co/INTSLBUT via @AMERICAblog,strangeseraph
221935803,false,finalized,3,11/13/2012 01:55:43,Informative (Indirect),0.669,,,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Stwallace23
221935804,false,finalized,3,11/10/2012 23:39:12,Informative (Indirect),1.0,,,NYC Mayor Bloomberg: City employees should come to work provided they can do so safely. #Sandy,RT @TheMatthewKeys: NYC Mayor Bloomberg: City employees should come to work provided they can do so safely. #Sandy,SupermanHotMale
221935805,false,finalized,3,11/11/2012 06:30:01,Informative (Direct),0.6535,,,Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today),Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today),SuSohn
221935806,false,finalized,5,11/11/2012 03:56:55,Personal Only,0.8141,,,omg these hurricane sandy tweets are priceless. I feel bad for laughing tho my lord,omg these hurricane sandy tweets are priceless. I feel bad for laughing tho my lord,swiftasticred
221935807,false,finalized,4,11/10/2012 22:32:15,Informative (Direct or Indirect),0.524,,,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,SwiftNiv
221935808,false,finalized,3,11/10/2012 22:28:59,Informative (Indirect),0.6702,,,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,SydooEoo
221935809,false,finalized,4,11/10/2012 18:20:51,Informative (Indirect),0.7355,,,Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ,Prayers!! RT @jacquereid: RT @ABC: New York's Bellevue Hospital Set to Evacuate After Sandy http://t.co/gZUyn3uQ,Syreta
221935810,false,finalized,5,11/11/2012 21:58:33,Personal Only,0.8192,,,Sandy gon be the realist bitch we ever met ..,RT @SD_300: Sandy gon be the realist bitch we ever met ..,Tabithalambert7
221935811,false,finalized,4,11/10/2012 18:40:12,Informative (Indirect),1.0,,,"Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""","RT @KetyDC: Pro-Assad group: ""Sources confirmed to us that #Sandy was set off by highly advanced technologies developed by the heroic Iranian regime""",Tactilepoet
221935812,false,finalized,3,11/10/2012 18:43:41,Informative (Indirect),0.6762,,,Why are these New Yorkers clustered outside a closed Starbucks? Two words: working wifi. #sandy http://t.co/PTjtnJ63,RT @nowthisnews: Why are these New Yorkers clustered outside a closed Starbucks? Two words: working wifi. #sandy http://t.co/PTjtnJ63,taiphan
221935813,false,finalized,4,11/10/2012 22:41:29,Informative (Direct or Indirect),0.4721,,,#Sandy #NYC http://t.co/yvn5CFmM,#Sandy #NYC http://t.co/yvn5CFmM,TAPEONME
221935814,false,finalized,3,11/10/2012 18:43:41,Informative (Indirect),0.6531,,,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,TarekHabal
221935815,false,finalized,4,11/10/2012 22:41:05,Informative (Indirect),0.5124,,,A caution on NY TImes W poll - no interviews from yesterday. Suggest that understates ppl's reaction to Obama which should be up #Sandy,A caution on NY TImes W poll - no interviews from yesterday. Suggest that understates ppl's reaction to Obama which should be up #Sandy,teacherken
221935816,false,finalized,3,11/12/2012 07:30:36,Other,1.0,,,800 MIL PESSOAS ESTÃ­Â€O SEM ELETRICIDADE EM 7 ESTADOS E NYC E NJ SÃ­Â€O OS MAIS AFETADOS SANDY DESVIOU DE NYC E ESTÃ­Â INDO PRA NJ OMG,RT @SorveteDosJB: 800 MIL PESSOAS ESTÃ­Â€O SEM ELETRICIDADE EM 7 ESTADOS E NYC E NJ SÃ­Â€O OS MAIS AFETADOS SANDY DESVIOU DE NYC E ESTÃ­Â INDO PRA NJ OMG,TeamJobroAlways
221935817,false,finalized,3,11/11/2012 01:43:52,Personal Only,1.0,,,Sandy insane im actually scared now this is so much worse than irene haha. I think i feel my house moving,RT @MattPetrizzi: Sandy insane im actually scared now this is so much worse than irene haha. I think i feel my house moving,teammeger11
221935818,false,finalized,4,11/10/2012 17:40:37,Personal Only,0.7584,,,don't worry people affected by hurricane sandy stacey on facebook says her thoughts go out to you. so everything is okay now.,RT @aguywithnolife: don't worry people affected by hurricane sandy stacey on facebook says her thoughts go out to you. so everything is okay now.,teaparty402
221935819,false,finalized,3,11/10/2012 22:50:25,Personal Only,0.6596,,,I can't get the image of thousands of sea creatures on the streets of Maine out of my head cc @torihatesyou #Sandy #BUFFET!!!!,I can't get the image of thousands of sea creatures on the streets of Maine out of my head cc @torihatesyou #Sandy #BUFFET!!!!,tennisjess
221935820,false,finalized,4,11/11/2012 21:56:07,Other,0.5406,,,A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,RT @AnthonyShaw_: A shark casually swimming down a road in NYC #sandy http://t.co/4j9Q0Ri2,teuketchup
221935821,false,finalized,3,11/10/2012 22:33:36,Informative (Direct),0.6356,,,Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.,Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.,TFNOW
221935822,false,finalized,3,11/11/2012 01:28:03,Informative (Direct or Indirect),0.3419,,,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,tG_ViNSaNiTy
221935823,false,finalized,3,11/13/2012 02:07:18,Other,1.0,,,FuracÃ­Â£o Sandy: Melhorou bastante a situaÃ­_Ã­Â£o. Chove e venta pouco agora em NY informa @gugachacra,RT @Estadao: FuracÃ­Â£o Sandy: Melhorou bastante a situaÃ­_Ã­Â£o. Chove e venta pouco agora em NY informa @gugachacra,ThaMiiguel
221935824,false,finalized,3,11/12/2012 11:22:35,Other,0.3857,,,OMG at this pic of soldiers currently at the Tomb of the Unknowns in DC. #Sandy http://t.co/2jYAcWx2,RT @J7mster: OMG at this pic of soldiers currently at the Tomb of the Unknowns in DC. #Sandy http://t.co/2jYAcWx2,ThatRealDutch
221935825,false,finalized,3,11/11/2012 01:16:47,Personal Only,0.6581,,,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,RT @oliviaa_27: 36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,THE_Caleb1
221935826,false,finalized,4,11/12/2012 05:31:56,Personal Only,0.7578,,,@Real_Liam_Payne LIAM hurricane sandy is gonna kill me before you follow me.,@Real_Liam_Payne LIAM hurricane sandy is gonna kill me before you follow me.,The1DFairies
221935827,false,finalized,3,11/13/2012 03:16:33,Personal Only,1.0,,,My parents and little bro are stuck in NYC because of Sandy. Nervous for them and for all my NE loves! Stay safe y'all.,My parents and little bro are stuck in NYC because of Sandy. Nervous for them and for all my NE loves! Stay safe y'all.,thedailyjulie
221935828,false,finalized,3,11/11/2012 04:26:50,Other,1.0,,,TODO MUNDO SABENÃ­Â€O Ã­ÂŠ SANDY E JUNIORÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR LIMAÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR E SANDY Ã­ÂŠ E SEMPRE SERÃ­Â SANDYJUNIOR,RT @YakisobaDoSiwon: TODO MUNDO SABENÃ­Â€O Ã­ÂŠ SANDY E JUNIORÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR LIMAÃ­ÂŠ SANDYJUNIORNÃ­Â€O Ã­ÂŠ JUNIOR E SANDY Ã­ÂŠ E SEMPRE SERÃ­Â SANDYJUNIOR,TheJunied
221935829,false,finalized,3,11/10/2012 22:34:21,Personal Only,0.6865,,,@BfordAnderson pray for the 2 lost boys swept away during Sandy 2 and 3 years old. Swept out of their mothers arms.,@BfordAnderson pray for the 2 lost boys swept away during Sandy 2 and 3 years old. Swept out of their mothers arms.,thekeV1042
221935830,false,finalized,3,11/12/2012 11:32:40,Personal Only,0.6973,,,Hurricane Sandy changed course missed NYC & is now devastating the Jersey Shore. Maybe there is a God after all,RT @TuckerMax: Hurricane Sandy changed course missed NYC & is now devastating the Jersey Shore. Maybe there is a God after all,TheMattDeMarco
221935831,false,finalized,3,11/10/2012 17:38:20,Informative (Indirect),0.3654,,,Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,RT @cblatts: Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,theolugirl
221935832,false,finalized,3,11/11/2012 03:46:58,Personal Only,0.6299,,,@carollani Latest pix #Sandy #NYC http://t.co/rrqDFGGL,@carollani Latest pix #Sandy #NYC http://t.co/rrqDFGGL,TheOtherWayfilm
221935833,false,finalized,5,11/11/2012 01:12:46,Informative (Indirect),0.5902,,,Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw Ã¤Ã³_ Ã¤Ã³_,RT @SteveNiles: Sandy's victims need your help. To donate text REDCROSS to 90999. Or click this link: https://t.co/nPXGCjCw Ã¤Ã³_ Ã¤Ã³_,theReal_Rebel
221935834,false,finalized,3,11/10/2012 18:57:23,Informative (Indirect),1.0,,,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,therealnickmack
221935835,false,finalized,5,11/11/2012 00:45:52,Informative (Indirect),1.0,,,Ã¤Ã³Ã¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃ¤Ã³Â,Ã¤Ã³Ã¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃ¤Ã³Â,theresamax
221935836,false,finalized,5,11/11/2012 21:52:50,Other,0.4066,,,#Battery at 10.1 ft #flood stage at 6:18pm. #Sandy threatens #saltwater #damage 2 #NYC subways. Pls don't blame #teaparty for this.,RT @dixonstrategy: #Battery at 10.1 ft #flood stage at 6:18pm. #Sandy threatens #saltwater #damage 2 #NYC subways. Pls don't blame #teaparty for this.,therightplanet
221935837,false,finalized,3,11/11/2012 01:41:44,Informative (Direct),0.6813,,,This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2,This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2,TheToddHarris
221935838,false,finalized,3,11/12/2012 11:40:24,Personal Only,1.0,,,#sandy Now had 17 calls from different buddies on the east coast saying they have multiple animal sit-ins something's up!,#sandy Now had 17 calls from different buddies on the east coast saying they have multiple animal sit-ins something's up!,TheTumbleDryer
221935839,false,finalized,3,11/12/2012 22:19:03,Informative (Direct),0.6452,,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,ThinkinAmerican
221935840,false,finalized,4,11/12/2012 05:34:18,Personal Only,0.7635,,,To be honest it would have made #Sandy think a little harder about where to head for half term - NYC is too predictable. Swansea possibly?,To be honest it would have made #Sandy think a little harder about where to head for half term - NYC is too predictable. Swansea possibly?,thisisrobbo
221935841,false,finalized,3,11/12/2012 08:33:50,Informative (Indirect),0.6298,,,Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP,RT @Slate: Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/aT1ptvFP,thomaspower
221935842,false,finalized,3,11/10/2012 12:31:09,Personal Only,1.0,,,@see_clair_write @bhammag Can/have you confirmed that he's definitely coming & not trapped in NYC due to Sandy?,@see_clair_write @bhammag Can/have you confirmed that he's definitely coming & not trapped in NYC due to Sandy?,Thrillckr
221935843,false,finalized,3,11/10/2012 17:47:25,Personal Only,0.6728,,,The storm hasn't even hit us hard yet _Ã´Ã–__Ã´Ã–Â #sandy,The storm hasn't even hit us hard yet _Ã´Ã–__Ã´Ã–Â #sandy,TiffanyD3194
221935844,false,finalized,5,11/11/2012 03:35:47,Informative (Indirect),1.0,,,25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed,RT @ESPN_Colin: 25 Incredible Pictures Of Hurricane Sandy's Destruction In New Jersey http://t.co/puT2dsID via @buzzfeed,tim_schoenfeld
